date,Account,trades_count,total_pnl,closing_trades,wins,avg_trade_size_usd,total_volume_usd,long_trades,short_trades,total_fees,win_rate,long_short_ratio,value,classification,sentiment_bucket,size_segment,freq_segment,consistency_segment
2025-04-09,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,13,622.41079,6,6,792.1807692307691,10298.35,13,6,3.460236,1.0,2.1666666666666665,18,Extreme Fear,Fear,Low Size,Infrequent,Consistent Winner
2025-04-09,0xb899e522b5715391ae1d4f137653e7906c5e2115,222,6800.812401,113,113,27989.12873873874,6213586.58,222,113,1864.075823,1.0,1.9646017699115044,18,Extreme Fear,Fear,High Size,Frequent,Mixed
2025-04-09,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,71,-36400.46439,48,0,5228.704647887324,371238.03,71,48,129.933272,0.0,1.4791666666666667,18,Extreme Fear,Fear,High Size,Infrequent,Inconsistent
2025-04-09,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,134,2503.69251,107,84,1143.0998507462689,153175.38,84,107,37.24659368,0.7850467289719626,0.7850467289719626,18,Extreme Fear,Fear,Low Size,Frequent,Inconsistent
2025-04-10,0x271b280974205ca63b716753467d5a371de622ab,339,13264.043304,231,189,21898.95651917404,7423746.26,231,339,2463.061921,0.8181818181818182,0.6814159292035398,39,Fear,Fear,High Size,Frequent,Inconsistent
2025-04-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,22,73.76740699999999,14,11,166.24727272727273,3657.44,14,16,1.16614887,0.7857142857142857,0.875,39,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-10,0x39cef799f8b69da1995852eea189df24eb5cae3c,306,-831.2396219999999,206,176,5795.6883333333335,1773480.63,206,306,88.67408,0.8543689320388349,0.673202614379085,39,Fear,Fear,High Size,Frequent,Inconsistent
2025-04-10,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,6,0.0,0,0,10728.526666666668,64371.16,5,1,8.1782e-05,,5.0,39,Fear,Fear,High Size,Infrequent,Consistent Winner
2025-04-10,0x420ab45e0bd8863569a5efbb9c05d91f40624641,11,8720.984286,11,11,4002.444545454545,44026.89,11,11,9.213747,1.0,1.0,39,Fear,Fear,High Size,Infrequent,Consistent Winner
2025-04-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,21,258.032458,9,8,520.317619047619,10926.67,19,10,2.2793912,0.8888888888888888,1.9,39,Fear,Fear,Low Size,Infrequent,Mixed
2025-04-10,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,222,84856.33534,80,80,26118.342432432437,5798272.0200000005,222,80,1584.415224,1.0,2.775,39,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9,0.0,0,0,16655.645555555555,149900.81,9,0,44.970233,,,39,Fear,Fear,High Size,Infrequent,Consistent Winner
2025-04-10,0x513b8629fe877bb581bf244e326a047b249c4ff1,337,22908.117384,246,244,25584.4765578635,8621968.6,273,310,1496.682866,0.991869918699187,0.8806451612903226,39,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-10,0x6d6a4b953f202f8df5bed40692e7fd865318264a,18,463.813132,9,9,1599.0455555555554,28782.82,14,13,9.670866,1.0,1.0769230769230769,39,Fear,Fear,Low Size,Infrequent,Consistent Winner
2025-04-10,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,8,0.0,0,0,12530.40125,100243.21,0,8,10.024317,,0.0,39,Fear,Fear,High Size,Frequent,Inconsistent
2025-04-10,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,105,-372.76464,60,28,6134.571428571428,644130.0,69,96,82.69018200000001,0.4666666666666667,0.71875,39,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-10,0x8170715b3b381dffb7062c0298972d4727a0a63b,89,4596.960442,46,44,3151.4488764044945,280478.95,46,89,34.245745,0.9565217391304348,0.5168539325842697,39,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-10,0x8477e447846c758f5a675856001ea72298fd9cb5,314,-103.71342200000002,173,84,874.4072929936306,274563.89,173,314,74.654105,0.4855491329479768,0.5509554140127388,39,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-10,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,3,-965.121413,3,0,534.0066666666667,1602.02,0,3,0.31047,0.0,0.0,39,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-10,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,19,5615.909695,19,19,2486.837368421053,47249.91,19,19,15.875953,1.0,1.0,39,Fear,Fear,Low Size,Infrequent,Consistent Winner
2025-04-10,0xb899e522b5715391ae1d4f137653e7906c5e2115,116,-117.61638999999995,66,64,27220.12758620689,3157534.8,116,66,921.246646,0.9696969696969696,1.7575757575757576,39,Fear,Fear,High Size,Frequent,Mixed
2025-04-10,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,130,19858.73334,130,130,2053.538692307692,266960.03,130,130,13.347951,1.0,1.0,39,Fear,Fear,High Size,Infrequent,Inconsistent
2025-04-10,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,52,35.58096,28,28,962.6380769230768,50057.18,30,50,16.02657293,1.0,0.6,39,Fear,Fear,Low Size,Frequent,Inconsistent
2025-04-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,14,67.00618399999999,6,6,335.15785714285715,4692.21,8,8,2.2244274,1.0,1.0,25,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-11,0x2c229d22b100a7beb69122eed721cee9b24011dd,45,1419.922474,34,34,1310.5517777777775,58974.83,45,34,16.622566,1.0,1.3235294117647058,25,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,28,608.246567,19,17,378.8592857142857,10608.06,20,25,2.3168819101,0.8947368421052632,0.8,25,Fear,Fear,Low Size,Infrequent,Mixed
2025-04-11,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,74,122461.112004,74,74,24390.13621621622,1804870.08,74,74,90.243471,1.0,1.0,25,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,3,3188.338195,3,3,51029.70333333334,153089.11000000002,3,3,53.581188,1.0,1.0,25,Fear,Fear,High Size,Infrequent,Consistent Winner
2025-04-11,0x513b8629fe877bb581bf244e326a047b249c4ff1,65,0.0,0,0,33255.74600000001,2161623.49,65,0,191.626505,,,25,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-11,0x6d6a4b953f202f8df5bed40692e7fd865318264a,5,56.216535,1,1,2161.054,10805.27,1,5,3.630567,1.0,0.2,25,Fear,Fear,Low Size,Infrequent,Consistent Winner
2025-04-11,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,3,0.0,0,0,51734.1,155202.3,0,3,15.520228,,0.0,25,Fear,Fear,High Size,Frequent,Inconsistent
2025-04-11,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,279,2550.108815,136,136,2348.0045519713262,655093.27,139,276,85.463826,1.0,0.5036231884057971,25,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-11,0x8170715b3b381dffb7062c0298972d4727a0a63b,238,-9584.869233,47,0,2846.985294117647,677582.5,47,238,81.852119,0.0,0.1974789915966386,25,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-11,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,3,0.0,0,0,6864.066666666667,20592.2,3,0,7.207268,,,25,Fear,Fear,High Size,Infrequent,Inconsistent
2025-04-11,0x8477e447846c758f5a675856001ea72298fd9cb5,61,19.202581,12,12,553.0408196721311,33735.49,12,61,9.307393,1.0,0.1967213114754098,25,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-11,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,7,5246.0,7,7,29785.714285714286,208500.0,7,7,20.849999,1.0,1.0,25,Fear,Fear,High Size,Infrequent,Mixed
2025-04-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,20,0.0,0,0,1665.941,33318.82,0,20,11.661578,,0.0,25,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-11,0xb899e522b5715391ae1d4f137653e7906c5e2115,128,-482.407981,60,49,40357.236015625,5165726.21,60,128,1549.717797,0.8166666666666667,0.46875,25,Fear,Fear,High Size,Frequent,Mixed
2025-04-11,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,123,857.60294,54,29,1340.7579674796746,164913.22999999998,78,85,32.61326378,0.5370370370370371,0.9176470588235294,25,Fear,Fear,Low Size,Frequent,Inconsistent
2025-04-12,0x083384f897ee0f19899168e3b1bec365f52a9012,31,307855.80341,31,31,21491.64032258065,666240.85,31,31,66.62407,1.0,1.0,43,Fear,Fear,High Size,Frequent,Inconsistent
2025-04-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,3,10.499265,3,3,78.19,234.57,0,3,0.082099,1.0,0.0,43,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-12,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,32,2466.604719,32,32,1105.835625,35386.74,32,32,3.397097,1.0,1.0,43,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-12,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,27,3593.989207,27,27,2517.1996296296297,67964.39,0,27,16.838139,1.0,0.0,43,Fear,Fear,High Size,Infrequent,Consistent Winner
2025-04-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,41,3105.920269,27,24,550.1919512195121,22557.87,28,37,6.1437547,0.8888888888888888,0.7567567567567568,43,Fear,Fear,Low Size,Infrequent,Mixed
2025-04-12,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,68,0.0,0,0,16878.26676470588,1147722.14,0,68,175.727839,,0.0,43,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-12,0x513b8629fe877bb581bf244e326a047b249c4ff1,1251,88152.006818,328,195,40967.58708233413,51250451.44,654,925,10554.753586,0.5945121951219512,0.707027027027027,43,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-12,0x6d6a4b953f202f8df5bed40692e7fd865318264a,12,-89.1781,2,0,1094.5383333333332,13134.46,2,12,4.413168,0.0,0.1666666666666666,43,Fear,Fear,Low Size,Infrequent,Consistent Winner
2025-04-12,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,12,-3546.9,9,0,1581.1591666666666,18973.91,9,12,3.799278,0.0,0.75,43,Fear,Fear,High Size,Infrequent,Inconsistent
2025-04-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,44,1442.90516,42,42,1396.4452272727274,61443.59,44,42,10.549133,1.0,1.0476190476190477,43,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-12,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,120,303.170149,69,69,3633.2355833333336,435988.27,92,97,58.013753,1.0,0.9484536082474226,43,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-12,0x8170715b3b381dffb7062c0298972d4727a0a63b,22,0.0,0,0,2727.244545454545,59999.380000000005,0,22,5.759919,,0.0,43,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-12,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,8,202.27562,8,8,2599.29625,20794.37,8,8,7.278024999999999,1.0,1.0,43,Fear,Fear,High Size,Infrequent,Inconsistent
2025-04-12,0x8477e447846c758f5a675856001ea72298fd9cb5,24,0.0,0,0,772.8058333333333,18547.34,0,24,6.491558,,0.0,43,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-12,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,45,2513.430964,24,24,2262.842,101827.89,45,24,34.214136,1.0,1.875,43,Fear,Fear,Low Size,Infrequent,Consistent Winner
2025-04-12,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,14,0.0,0,0,1435.7078571428572,20099.91,14,0,0.0066152269999999,,,43,Fear,Fear,High Size,Infrequent,Mixed
2025-04-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,17,0.0,0,0,3918.2294117647057,66609.9,0,17,23.313461,,0.0,43,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-12,0xb899e522b5715391ae1d4f137653e7906c5e2115,7,50.56792,4,4,23303.47571428572,163124.33000000002,4,7,48.937295,1.0,0.5714285714285714,43,Fear,Fear,High Size,Frequent,Mixed
2025-04-12,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,24,0.0,0,0,53073.62666666667,1273767.04,24,0,382.130098,,,43,Fear,Fear,High Size,Infrequent,Inconsistent
2025-04-12,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,307,4358.599132,115,115,1530.1273615635178,469749.1,109,293,109.12335053,1.0,0.3720136518771331,43,Fear,Fear,Low Size,Frequent,Inconsistent
2025-04-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,19,-902.071484,17,6,269.5942105263158,5122.29,6,17,1.7886240489,0.3529411764705882,0.3529411764705882,45,Neutral,Neutral,Low Size,Frequent,Consistent Winner
2025-04-13,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,9,1076.778732,9,9,2341.0022222222224,21069.02,9,9,2.999618,1.0,1.0,45,Neutral,Neutral,Low Size,Infrequent,Inconsistent
2025-04-13,0x39cef799f8b69da1995852eea189df24eb5cae3c,135,3271.3693780000003,64,64,20019.11111111111,2702580.0,135,64,135.12893,1.0,2.109375,45,Neutral,Neutral,High Size,Frequent,Inconsistent
2025-04-13,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,1,0.0,0,0,0.69,0.69,0,1,0.0,,0.0,45,Neutral,Neutral,High Size,Infrequent,Consistent Winner
2025-04-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,26,490.326312,10,10,601.84,15647.84,22,14,2.246355916,1.0,1.5714285714285714,45,Neutral,Neutral,Low Size,Infrequent,Mixed
2025-04-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,8,253.67505,3,3,6281.60375,50252.83,8,3,17.588483,1.0,2.6666666666666665,45,Neutral,Neutral,High Size,Infrequent,Consistent Winner
2025-04-13,0x513b8629fe877bb581bf244e326a047b249c4ff1,285,11239.437228,86,86,31745.770947368423,9047544.72,285,86,1853.425964,1.0,3.313953488372093,45,Neutral,Neutral,High Size,Frequent,Consistent Winner
2025-04-13,0x6d6a4b953f202f8df5bed40692e7fd865318264a,1,0.0,0,0,999.44,999.44,0,1,0.335812,,0.0,45,Neutral,Neutral,Low Size,Infrequent,Consistent Winner
2025-04-13,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,5,-4526.698469,5,0,2040.0,10200.0,5,5,0.979197,0.0,1.0,45,Neutral,Neutral,High Size,Infrequent,Inconsistent
2025-04-13,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,94,355.09,11,10,4544.766489361702,427208.05,81,24,64.879745,0.9090909090909092,3.375,45,Neutral,Neutral,High Size,Frequent,Consistent Winner
2025-04-13,0x8170715b3b381dffb7062c0298972d4727a0a63b,18,0.0,0,0,2222.144444444444,39998.6,0,18,3.839859,,0.0,45,Neutral,Neutral,Low Size,Infrequent,Inconsistent
2025-04-13,0x8477e447846c758f5a675856001ea72298fd9cb5,287,1350.19094,196,147,820.2411846689896,235409.22,197,286,66.817145,0.75,0.6888111888111889,45,Neutral,Neutral,Low Size,Frequent,Consistent Winner
2025-04-13,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2,-53.631354,2,0,64.53,129.06,0,2,0.045167,0.0,0.0,45,Neutral,Neutral,Low Size,Infrequent,Inconsistent
2025-04-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,30,0.0,0,0,1111.095,33332.85,0,30,3.333273,,0.0,45,Neutral,Neutral,Low Size,Infrequent,Inconsistent
2025-04-13,0xb899e522b5715391ae1d4f137653e7906c5e2115,20,1097.533742,3,3,10551.1865,211023.73,3,20,52.755928,1.0,0.15,45,Neutral,Neutral,High Size,Frequent,Mixed
2025-04-13,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,35,32724.19729,31,31,24908.65857142857,871803.0499999999,31,35,235.562431,1.0,0.8857142857142857,45,Neutral,Neutral,High Size,Infrequent,Inconsistent
2025-04-13,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,346,2319.824156,129,109,1441.715028901734,498833.4,153,318,126.6096883,0.8449612403100775,0.4811320754716981,45,Neutral,Neutral,Low Size,Frequent,Inconsistent
2025-04-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,14,27.177561,8,7,180.60857142857145,2528.52,3,11,0.297245497,0.875,0.2727272727272727,31,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-14,0x2c229d22b100a7beb69122eed721cee9b24011dd,8,18.103863,7,5,133.5325,1068.26,8,7,0.146851,0.7142857142857143,1.1428571428571428,31,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-14,0x39cef799f8b69da1995852eea189df24eb5cae3c,1,128.67829,1,1,844654.19,844654.19,1,1,42.232709,1.0,1.0,31,Fear,Fear,High Size,Frequent,Inconsistent
2025-04-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,7,263.769257,5,5,377.75428571428574,2644.28,7,5,0.47633217,1.0,1.4,31,Fear,Fear,Low Size,Infrequent,Mixed
2025-04-14,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,76,21531.8321,56,56,26925.528815789472,2046340.19,60,72,210.146766,1.0,0.8333333333333334,31,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,27,322.73095,4,4,4642.299259259259,125342.08,27,4,43.869724,1.0,6.75,31,Fear,Fear,High Size,Infrequent,Consistent Winner
2025-04-14,0x513b8629fe877bb581bf244e326a047b249c4ff1,230,7922.167264999999,90,58,38233.16656521739,8793628.31,230,90,1348.722326,0.6444444444444445,2.555555555555556,31,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-14,0x6d6a4b953f202f8df5bed40692e7fd865318264a,5,73.7414,1,1,2214.596,11072.98,3,3,3.720519,1.0,1.0,31,Fear,Fear,Low Size,Infrequent,Consistent Winner
2025-04-14,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,3,7848.0,3,3,2675.833333333333,8027.5,3,3,0.7706379999999999,1.0,1.0,31,Fear,Fear,High Size,Infrequent,Inconsistent
2025-04-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,40,1828.36966,33,33,3124.96325,124998.53,35,38,22.8387,1.0,0.9210526315789472,31,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-14,0x8477e447846c758f5a675856001ea72298fd9cb5,23,236.725655,12,12,932.9834782608696,21458.62,12,23,7.371822,1.0,0.5217391304347826,31,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-14,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,25,-621.54506,7,0,20063.1732,501579.33,25,7,175.552752,0.0,3.571428571428572,31,Fear,Fear,High Size,Frequent,Mixed
2025-04-14,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,51,0.0,0,0,985.0413725490196,50237.11,47,4,2.511831,,11.75,31,Fear,Fear,High Size,Infrequent,Inconsistent
2025-04-14,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,380,6100.692122,191,191,1437.8765263157893,546393.08,284,265,164.4995029,1.0,1.0716981132075472,31,Fear,Fear,Low Size,Frequent,Inconsistent
2025-04-15,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1,0.0,0,0,16.37,16.37,1,0,0.00035346,,,38,Fear,Fear,Low Size,Frequent,Inconsistent
2025-04-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,17,-48.794434,5,1,186.68235294117648,3173.6,6,11,1.16386893,0.2,0.5454545454545454,38,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-15,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,51,0.0,0,0,3354.117450980392,171059.99,0,51,8.552978,,0.0,38,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-15,0x513b8629fe877bb581bf244e326a047b249c4ff1,731,40966.673478,433,433,25242.24409028728,18452080.43,527,637,1411.890268,1.0,0.8273155416012559,38,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-15,0x6d6a4b953f202f8df5bed40692e7fd865318264a,8,0.0,0,0,1124.95125,8999.61,0,8,3.023861,,0.0,38,Fear,Fear,Low Size,Infrequent,Consistent Winner
2025-04-15,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,6,6335.6,6,6,1444.0666666666666,8664.4,6,6,0.8317760000000001,1.0,1.0,38,Fear,Fear,High Size,Infrequent,Inconsistent
2025-04-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,36,1208.695445,35,35,1633.111111111111,58792.0,35,36,5.697593,1.0,0.9722222222222222,38,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-15,0x8170715b3b381dffb7062c0298972d4727a0a63b,77,3204.26268,77,77,2727.2429870129868,209997.71,77,77,20.159716,1.0,1.0,38,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-15,0x8477e447846c758f5a675856001ea72298fd9cb5,38,191.802066,15,14,520.8728947368421,19793.17,15,38,6.927599,0.9333333333333332,0.3947368421052631,38,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,21,73.34455,9,9,917.6357142857142,19270.35,9,21,3.963138,1.0,0.4285714285714285,38,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,50,0.0,0,0,1466.164,73308.2,0,50,25.657843,,0.0,38,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-15,0xb899e522b5715391ae1d4f137653e7906c5e2115,28,554.38798,20,20,35885.474642857145,1004793.29,28,20,301.437967,1.0,1.4,38,Fear,Fear,High Size,Frequent,Mixed
2025-04-15,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,27,18951.678454,27,27,23060.654814814818,622637.68,27,27,59.744277,1.0,1.0,38,Fear,Fear,High Size,Infrequent,Inconsistent
2025-04-15,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,40,920.056063,25,25,2489.536,99581.44,39,25,17.853521,1.0,1.56,38,Fear,Fear,Low Size,Frequent,Inconsistent
2025-04-16,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,88,-95.985744,88,1,780.4484090909092,68679.46,0,88,24.037758,0.0113636363636363,0.0,29,Fear,Fear,Low Size,Frequent,Inconsistent
2025-04-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,9,8.738942,3,3,32.69,294.21,3,9,0.10297,1.0,0.3333333333333333,29,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-16,0x430f09841d65beb3f27765503d0f850b8bce7713,78,0.0,0,0,1231.3267948717948,96043.49,0,78,9.604321,,0.0,29,Fear,Fear,Low Size,Infrequent,Consistent Winner
2025-04-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,11,17.022667,3,3,768.989090909091,8458.880000000001,11,3,1.81605923,1.0,3.6666666666666665,29,Fear,Fear,Low Size,Infrequent,Mixed
2025-04-16,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,1,3088.0,1,1,166444.0,166444.0,1,1,8.3222,1.0,1.0,29,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,4,0.0,0,0,18749.705,74998.81999999999,4,0,26.249583,,,29,Fear,Fear,High Size,Infrequent,Consistent Winner
2025-04-16,0x513b8629fe877bb581bf244e326a047b249c4ff1,886,41498.141783,380,342,39232.42645598194,34759929.84,806,460,5697.318453,0.9,1.7521739130434784,29,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-16,0x6d6a4b953f202f8df5bed40692e7fd865318264a,4,70.94968,4,4,494.38,1977.52,4,4,0.664443,1.0,1.0,29,Fear,Fear,Low Size,Infrequent,Consistent Winner
2025-04-16,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,53,-14838.4,53,0,4603.773962264151,244000.02,53,53,24.399981,0.0,1.0,29,Fear,Fear,High Size,Frequent,Inconsistent
2025-04-16,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,44,14609.8,44,44,825.0,36300.0,44,44,3.484777,1.0,1.0,29,Fear,Fear,High Size,Infrequent,Inconsistent
2025-04-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,35,1674.357543,33,33,2679.161714285714,93770.66,34,34,17.342231,1.0,1.0,29,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-16,0x8170715b3b381dffb7062c0298972d4727a0a63b,39,912.29492,1,1,3846.1415384615375,149999.52,1,39,14.399921,1.0,0.0256410256410256,29,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-16,0x8477e447846c758f5a675856001ea72298fd9cb5,4,71.93199,4,4,356.5375,1426.15,4,4,0.499147,1.0,1.0,29,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-16,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,4,0.0,0,0,42034.5,168138.0,4,0,58.848298,,,29,Fear,Fear,High Size,Frequent,Mixed
2025-04-16,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,47,100.221989,19,17,400.05872340425526,18802.76,19,47,2.990934,0.8947368421052632,0.4042553191489361,29,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-16,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,15,9556.6,15,15,17059.466,255891.99,15,15,12.794597,1.0,1.0,29,Fear,Fear,High Size,Infrequent,Inconsistent
2025-04-16,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,286,1958.056487,159,79,1250.2118181818182,357560.58,267,167,94.74223206,0.4968553459119497,1.598802395209581,29,Fear,Fear,Low Size,Frequent,Inconsistent
2025-04-17,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,125,-133.41237,67,20,730.92608,91365.76,107,85,31.977951,0.2985074626865671,1.258823529411765,30,Fear,Fear,Low Size,Frequent,Inconsistent
2025-04-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,10,-15.688322,4,1,162.429,1624.29,8,6,1.25001893,0.25,1.3333333333333333,30,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,29,169.67583499999998,15,15,456.538275862069,13239.61,14,22,2.73851699,1.0,0.6363636363636364,30,Fear,Fear,Low Size,Infrequent,Mixed
2025-04-17,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,6,-110.0,6,0,28273.666666666668,169642.0,6,6,50.892595,0.0,1.0,30,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9,1713.120195,8,8,19636.307777777776,176726.77,9,8,61.854364,1.0,1.125,30,Fear,Fear,High Size,Infrequent,Consistent Winner
2025-04-17,0x513b8629fe877bb581bf244e326a047b249c4ff1,5,0.0,0,0,147619.302,738096.51,5,0,0.0,,,30,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-17,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,34,425.687612,16,16,7388.688823529412,251215.42,16,34,44.009555,1.0,0.4705882352941176,30,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-17,0x8170715b3b381dffb7062c0298972d4727a0a63b,96,0.0,0,0,1979.1661458333333,189999.95,0,96,18.239902,,0.0,30,Fear,Fear,Low Size,Infrequent,Inconsistent
